student_id,name,university,faculty,year_of_study,average_mark,attendance,failed_modules,missed_assignments
NSFAS000110,Sibusiso Mokoena,University of the Free State,Science,2,57.61,77.0,1,4
NSFAS000111,Sipho Khumalo,North-West University,Education,2,72.91,91.0,0,5
NSFAS000112,Thabo Dlamini,University of Pretoria,Education,4,75.0,88.0,1,1
NSFAS000113,Busisiwe Mhlongo,North-West University,Education,3,40.0,20.0,3,3
NSFAS000114,Mpho Nkosi,University of KwaZulu-Natal,Commerce,4,58.65,75.0,1,0
NSFAS000115,Kagiso Mkhize,University of the Witwatersrand,Education,3,40.0,51.0,3,2
NSFAS000116,Mpho Mabaso,University of KwaZulu-Natal,Education,4,61.47,64.0,1,5
NSFAS000117,Mpho Mahlangu,University of Cape Town,Law,2,75.0,77.0,1,1
NSFAS000118,Themba Mhlongo,North-West University,Engineering,2,75.0,95.0,0,3
NSFAS000119,Busisiwe Molefe,University of Stellenbosch,Science,1,40.0,22.0,3,5
NSFAS000120,Phumzile Zulu,University of the Witwatersrand,Science,4,42.44,50.0,2,4
NSFAS000121,Andile Mokoena,University of the Free State,Education,1,75.0,76.0,1,3
NSFAS000122,Mpho Mthembu,University of Johannesburg,Science,4,73.84,82.0,1,5
NSFAS000123,Nokuthula Mhlongo,University of Johannesburg,Commerce,1,30.0,40.0,3,4
NSFAS000124,Zanele Nkosi,University of KwaZulu-Natal,Science,4,44.55,40.0,2,2
NSFAS000125,Phumzile Mthethwa,University of KwaZulu-Natal,Commerce,2,45.02,26.0,4,0
NSFAS000126,Nomsa Mokoena,University of Pretoria,Law,4,40.0,57.0,4,0
NSFAS000127,Andile Mokoena,University of Stellenbosch,Commerce,2,40.0,38.0,2,0
NSFAS000128,Zanele Mokoena,North-West University,Arts,1,65.27,83.0,1,3
NSFAS000129,Kagiso Mabaso,University of the Free State,Science,3,75.0,92.0,1,5
NSFAS000130,Kagiso Mokoena,University of Johannesburg,Law,3,49.0,22.0,2,2
NSFAS000131,Zanele Mokoena,University of Cape Town,Commerce,4,65.66,85.0,1,2
NSFAS000132,Mpho Molefe,University of Stellenbosch,Education,2,71.67,84.0,0,2
NSFAS000133,Kagiso Ngcobo,University of Stellenbosch,Engineering,2,75.0,84.0,1,0
NSFAS000134,Busisiwe Mkhize,North-West University,Engineering,2,40.0,53.0,2,5
NSFAS000135,Themba Nkosi,University of KwaZulu-Natal,Science,4,83.22,95.0,1,2
NSFAS000136,Zanele Nkosi,University of the Witwatersrand,Law,3,40.0,47.0,2,3
NSFAS000137,Kagiso Mkhize,University of Johannesburg,Science,3,73.05,78.0,1,3
NSFAS000138,Kagiso Khumalo,University of the Free State,Law,1,40.0,65.0,2,4
NSFAS000139,Nokuthula Dlamini,University of the Witwatersrand,Law,3,75.0,95.0,1,4
NSFAS000140,Lindiwe Zulu,University of the Witwatersrand,Science,1,43.67,43.0,1,4
NSFAS000141,Lerato Mabaso,University of Johannesburg,Law,2,40.0,62.0,1,2
NSFAS000142,Kagiso Mthethwa,University of KwaZulu-Natal,Law,2,73.68,95.0,0,0
NSFAS000143,Tshepo Ngcobo,University of Cape Town,Law,3,47.76,63.0,1,5
NSFAS000144,Mpho Khumalo,University of KwaZulu-Natal,Law,3,57.83,69.0,1,3
NSFAS000145,Lerato Mthethwa,North-West University,Law,3,30.0,30.0,3,2
NSFAS000146,Nokuthula Zulu,University of Cape Town,Science,1,38.91,20.0,3,0
NSFAS000147,Zanele Ngcobo,University of Johannesburg,Law,4,57.31,71.0,0,5
NSFAS000148,Busisiwe Ngcobo,University of Cape Town,Commerce,2,40.0,38.0,2,4
NSFAS000149,Sibusiso Mahlangu,North-West University,Education,2,75.0,85.0,1,3
NSFAS000150,Lerato Mkhize,University of Pretoria,Arts,4,75.0,89.0,0,2
NSFAS000151,Andile Mahlangu,University of Pretoria,Commerce,2,40.0,35.0,2,0
NSFAS000152,Zanele Mthembu,University of the Free State,Law,4,49.0,34.0,1,4
NSFAS000153,Mpho Mhlongo,University of Johannesburg,Education,4,40.0,30.0,4,1
NSFAS000154,Mpho Mokoena,North-West University,Science,4,61.2,80.0,0,1
NSFAS000155,Sipho Mhlongo,University of KwaZulu-Natal,Commerce,1,75.0,87.0,1,4
NSFAS000156,Lindiwe Zulu,North-West University,Commerce,1,57.86,55.0,4,0
NSFAS000157,Kagiso Nkosi,University of the Free State,Education,2,40.0,60.0,2,2
NSFAS000158,Nomsa Molefe,University of Pretoria,Science,4,70.57,80.0,0,5
NSFAS000159,Phumzile Dlamini,University of KwaZulu-Natal,Arts,3,68.97,83.0,0,2
NSFAS000160,Sibusiso Mthethwa,University of Pretoria,Law,2,75.0,95.0,1,1
NSFAS000161,Thabo Dlamini,University of KwaZulu-Natal,Engineering,1,62.35,71.0,0,5
NSFAS000162,Phumzile Mokoena,University of Stellenbosch,Engineering,4,30.0,24.0,1,1
NSFAS000163,Andile Mkhize,University of Stellenbosch,Education,4,75.0,95.0,0,1
NSFAS000164,Phumzile Mkhize,University of the Witwatersrand,Education,4,40.0,27.0,3,2
NSFAS000165,Lerato Mabaso,University of Cape Town,Education,4,49.0,57.0,1,4
NSFAS000166,Sibusiso Zulu,University of Johannesburg,Science,1,51.4,63.0,0,4
NSFAS000167,Nomsa Mahlangu,University of the Witwatersrand,Commerce,4,40.0,64.0,3,0
NSFAS000168,Lerato Mthethwa,University of Stellenbosch,Arts,2,47.93,50.0,2,4
NSFAS000169,Tshepo Nkosi,University of the Free State,Arts,2,56.88,77.0,0,1
NSFAS000170,Busisiwe Mthembu,University of Pretoria,Arts,2,49.0,39.0,2,0
NSFAS000171,Kagiso Mabaso,University of KwaZulu-Natal,Engineering,3,78.85,77.0,0,2
NSFAS000172,Sibusiso Mhlongo,University of KwaZulu-Natal,Arts,1,40.0,46.0,2,5
NSFAS000173,Busisiwe Mkhize,University of the Witwatersrand,Arts,3,30.0,47.0,2,3
NSFAS000174,Tshepo Dlamini,University of Pretoria,Science,2,52.85,81.0,0,5
NSFAS000175,Zanele Ngcobo,University of Stellenbosch,Engineering,3,30.0,53.0,2,0
NSFAS000176,Nomsa Mkhize,University of the Witwatersrand,Arts,4,40.0,58.0,1,2
NSFAS000177,Sibusiso Mhlongo,University of the Witwatersrand,Education,4,40.0,35.0,3,0
NSFAS000178,Tshepo Khumalo,University of Pretoria,Education,4,40.0,58.0,2,5
NSFAS000179,Themba Dlamini,North-West University,Arts,3,40.0,45.0,1,4
NSFAS000180,Lerato Mahlangu,University of the Free State,Science,1,30.0,51.0,4,1
NSFAS000181,Nokuthula Mthethwa,North-West University,Arts,4,75.0,95.0,0,4
NSFAS000182,Kagiso Mhlongo,University of Pretoria,Commerce,2,40.0,39.0,4,2
NSFAS000183,Kagiso Ngcobo,University of Johannesburg,Arts,1,48.38,41.0,1,5
NSFAS000184,Sibusiso Mabaso,University of the Free State,Education,2,75.0,95.0,0,2
NSFAS000185,Nomsa Mahlangu,University of the Free State,Engineering,4,40.0,56.0,4,0
NSFAS000186,Phumzile Mthethwa,University of Cape Town,Law,4,40.19,48.0,3,1
NSFAS000187,Lindiwe Mokoena,University of Pretoria,Arts,3,30.0,59.0,2,2
NSFAS000188,Themba Mthethwa,University of the Witwatersrand,Commerce,1,65.64,55.0,2,0
NSFAS000189,Lerato Mahlangu,University of KwaZulu-Natal,Commerce,3,40.0,33.0,1,2
NSFAS000190,Sibusiso Mhlongo,University of Pretoria,Commerce,2,40.0,41.0,4,2
NSFAS000191,Nomsa Mthembu,University of Pretoria,Science,1,46.45,36.0,3,3
NSFAS000192,Nokuthula Mkhize,North-West University,Education,2,88.07,93.0,1,5
NSFAS000193,Nokuthula Mokoena,University of Cape Town,Education,2,42.77,53.0,4,3
NSFAS000194,Sipho Dlamini,University of the Free State,Law,1,45.74,64.0,1,3
NSFAS000195,Sibusiso Mabaso,University of the Witwatersrand,Science,1,71.05,85.0,1,3
NSFAS000196,Busisiwe Mhlongo,University of the Free State,Commerce,1,75.0,94.0,1,4
NSFAS000197,Kagiso Ngcobo,University of Cape Town,Arts,2,57.18,76.0,1,4
NSFAS000198,Tshepo Mthethwa,University of the Free State,Engineering,4,40.0,41.0,2,1
NSFAS000199,Tshepo Ngcobo,University of Johannesburg,Engineering,1,30.0,64.0,2,1
NSFAS000200,Sipho Mokoena,University of Johannesburg,Engineering,2,51.72,84.0,0,3
NSFAS000201,Themba Mahlangu,University of the Free State,Engineering,2,40.0,46.0,2,4
NSFAS000202,Nomsa Dlamini,University of Johannesburg,Education,3,72.14,85.0,1,2
NSFAS000203,Andile Mhlongo,University of the Witwatersrand,Commerce,1,42.43,25.0,1,1
NSFAS000204,Sipho Molefe,University of the Witwatersrand,Science,1,56.85,74.0,1,3
NSFAS000205,Andile Molefe,North-West University,Commerce,3,40.0,24.0,4,2
NSFAS000206,Sibusiso Mkhize,University of the Free State,Education,2,40.0,47.0,4,2
NSFAS000207,Andile Nkosi,University of Cape Town,Engineering,1,47.8,43.0,4,4
NSFAS000208,Themba Ngcobo,University of KwaZulu-Natal,Commerce,2,68.32,77.0,1,3
NSFAS000209,Mpho Ngcobo,North-West University,Arts,3,42.72,33.0,1,3
NSFAS000210,Kagiso Mhlongo,University of KwaZulu-Natal,Commerce,2,40.0,26.0,1,1
NSFAS000211,Kagiso Khumalo,University of the Free State,Engineering,3,30.0,56.0,2,1
NSFAS000212,Tshepo Nkosi,University of Cape Town,Education,1,70.04,80.0,1,5
NSFAS000213,Themba Molefe,University of Cape Town,Law,4,58.97,55.0,4,5
NSFAS000214,Sibusiso Mthethwa,University of Johannesburg,Engineering,3,40.0,28.0,3,5
NSFAS000215,Sibusiso Khumalo,North-West University,Law,3,53.59,69.0,0,4
NSFAS000216,Lerato Mthethwa,University of the Free State,Science,3,69.14,55.0,1,3
NSFAS000217,Sipho Mthethwa,University of KwaZulu-Natal,Education,3,75.0,85.0,0,3
NSFAS000218,Sibusiso Dlamini,University of Johannesburg,Education,1,72.38,82.0,1,0
NSFAS000219,Tshepo Mahlangu,University of the Witwatersrand,Education,2,40.0,31.0,4,4
NSFAS000220,Kagiso Mokoena,University of KwaZulu-Natal,Law,4,30.0,43.0,4,1
NSFAS000221,Lindiwe Mkhize,University of the Free State,Engineering,3,64.2,77.0,0,0
NSFAS000222,Andile Mhlongo,University of Johannesburg,Commerce,2,40.0,47.0,2,4
NSFAS000223,Nokuthula Molefe,University of Pretoria,Arts,3,40.0,33.0,2,2
NSFAS000224,Andile Dlamini,University of Stellenbosch,Arts,1,66.18,64.0,1,4
NSFAS000225,Tshepo Khumalo,University of the Witwatersrand,Engineering,2,44.89,60.0,4,5
NSFAS000226,Tshepo Mthethwa,University of Cape Town,Education,3,75.0,92.0,1,2
NSFAS000227,Themba Mahlangu,University of Stellenbosch,Arts,3,70.15,,1,0
NSFAS000228,Nokuthula Ngcobo,University of the Witwatersrand,Arts,1,70.84,94.0,1,0
NSFAS000229,Themba Mthethwa,University of the Free State,Education,4,33.88,23.0,3,5
NSFAS000230,Nomsa Mahlangu,University of Johannesburg,Education,2,70.01,91.0,0,1
NSFAS000231,Lindiwe Dlamini,University of Stellenbosch,Commerce,3,40.85,22.0,4,5
NSFAS000232,Lerato Dlamini,University of Stellenbosch,Engineering,4,95.0,78.0,0,5
NSFAS000233,Thabo Mthembu,University of Johannesburg,Education,3,40.0,42.0,4,2
NSFAS000234,Thabo Mokoena,University of the Witwatersrand,Arts,4,75.0,91.0,0,2
NSFAS000235,Sipho Nkosi,University of KwaZulu-Natal,Commerce,1,40.0,38.0,4,1
NSFAS000236,Phumzile Nkosi,University of Johannesburg,Arts,3,62.99,62.0,0,4
NSFAS000237,Phumzile Molefe,University of Cape Town,Engineering,2,40.0,61.0,1,3
NSFAS000238,Themba Mabaso,University of Johannesburg,Education,1,51.86,78.0,1,5
NSFAS000239,Nomsa Mthembu,University of Stellenbosch,Commerce,3,40.0,47.0,4,0
NSFAS000240,Andile Zulu,University of the Free State,Education,4,40.0,61.0,3,0
NSFAS000241,Tshepo Mokoena,University of KwaZulu-Natal,Arts,2,40.0,57.0,1,0
NSFAS000242,Busisiwe Nkosi,North-West University,Engineering,1,75.0,90.0,0,4
NSFAS000243,Lindiwe Mhlongo,University of the Free State,Arts,2,49.0,62.0,1,0
NSFAS000244,Mpho Mthethwa,University of the Free State,Arts,1,75.0,81.0,1,4
NSFAS000245,Kagiso Dlamini,University of the Free State,Engineering,3,56.67,70.0,0,0
NSFAS000246,Thabo Zulu,University of Johannesburg,Science,2,74.94,,1,0
NSFAS000247,Lindiwe Khumalo,University of Johannesburg,Law,3,40.0,51.0,4,1
NSFAS000248,Sibusiso Nkosi,North-West University,Engineering,3,75.0,91.0,0,4
NSFAS000249,Themba Nkosi,University of the Free State,Arts,2,75.0,76.0,0,4
NSFAS000250,Thabo Khumalo,University of Stellenbosch,Law,1,75.0,90.0,0,1
NSFAS000251,Lerato Khumalo,University of Pretoria,Arts,3,41.58,52.0,3,1
NSFAS000252,Phumzile Mhlongo,University of KwaZulu-Natal,Commerce,2,58.72,55.0,3,5
NSFAS000253,Sibusiso Mahlangu,University of the Free State,Commerce,4,75.0,95.0,0,3
NSFAS000254,Zanele Khumalo,University of KwaZulu-Natal,Law,2,40.0,34.0,2,0
NSFAS000255,Lerato Ngcobo,University of Pretoria,Arts,2,55.75,57.0,2,2
NSFAS000256,Themba Ngcobo,University of Cape Town,Law,1,75.0,76.0,0,0
NSFAS000257,Lindiwe Mahlangu,University of the Witwatersrand,Science,3,40.0,35.0,2,2
NSFAS000258,Mpho Mhlongo,University of the Free State,Education,3,42.2,62.0,2,3
NSFAS000259,Tshepo Mthethwa,North-West University,Law,2,40.0,,4,5
NSFAS000260,Sibusiso Molefe,University of KwaZulu-Natal,Science,2,41.58,42.0,2,3
NSFAS000261,Nokuthula Mabaso,University of KwaZulu-Natal,Commerce,3,30.0,61.0,3,3
NSFAS000262,Andile Dlamini,University of Cape Town,Arts,4,40.0,46.0,2,0
NSFAS000263,Tshepo Khumalo,University of Johannesburg,Commerce,1,75.0,89.0,0,5
NSFAS000264,Sipho Molefe,North-West University,Engineering,1,30.0,30.0,2,5
NSFAS000265,Zanele Mthembu,University of Cape Town,Engineering,2,40.0,24.0,2,3
NSFAS000266,Themba Molefe,University of KwaZulu-Natal,Commerce,2,40.0,58.0,3,5
NSFAS000267,Zanele Mthembu,University of the Witwatersrand,Law,3,40.0,32.0,3,5
NSFAS000268,Themba Mokoena,University of the Free State,Arts,2,42.56,57.0,4,3
NSFAS000269,Mpho Mthethwa,University of Stellenbosch,Commerce,2,59.94,59.0,4,3
NSFAS000270,Tshepo Dlamini,University of KwaZulu-Natal,Education,4,75.0,77.0,0,4
NSFAS000271,Sipho Mhlongo,University of Cape Town,Arts,4,30.0,29.0,4,2
NSFAS000272,Tshepo Mhlongo,University of the Witwatersrand,Science,1,49.0,63.0,1,4
NSFAS000273,Nokuthula Molefe,North-West University,Science,3,40.0,,2,0
NSFAS000274,Lindiwe Mahlangu,University of the Free State,Engineering,2,49.0,26.0,3,2
NSFAS000275,Tshepo Ngcobo,University of Cape Town,Law,2,40.0,35.0,1,0
NSFAS000276,Mpho Molefe,University of the Free State,Education,1,40.0,60.0,3,5
NSFAS000277,Nokuthula Mhlongo,University of KwaZulu-Natal,Law,1,75.0,95.0,0,5
NSFAS000278,Tshepo Mahlangu,University of Stellenbosch,Law,4,40.0,32.0,1,1
NSFAS000279,Mpho Mthethwa,University of the Free State,Engineering,3,49.0,45.0,3,5
NSFAS000280,Nokuthula Mhlongo,University of Cape Town,Education,1,40.0,28.0,4,5
NSFAS000281,Thabo Dlamini,University of Pretoria,Arts,3,57.59,57.0,4,1
NSFAS000282,Mpho Mabaso,North-West University,Education,4,40.0,32.0,2,0
NSFAS000283,Tshepo Mokoena,University of Johannesburg,Commerce,3,75.0,90.0,1,1
NSFAS000284,Themba Zulu,University of the Witwatersrand,Commerce,3,55.31,56.0,2,2
NSFAS000285,Busisiwe Mabaso,North-West University,Arts,2,30.0,37.0,1,2
NSFAS000286,Phumzile Khumalo,North-West University,Engineering,3,40.0,51.0,2,4
NSFAS000287,Themba Mokoena,University of Johannesburg,Education,2,43.85,33.0,1,4
NSFAS000288,Phumzile Khumalo,University of KwaZulu-Natal,Arts,4,40.0,26.0,4,0
NSFAS000289,Tshepo Mthethwa,University of KwaZulu-Natal,Engineering,2,40.0,34.0,1,5
NSFAS000290,Sibusiso Mthethwa,University of Stellenbosch,Science,1,68.16,67.0,0,5
NSFAS000291,Nokuthula Zulu,University of Stellenbosch,Arts,2,64.22,78.0,0,3
NSFAS000292,Lerato Ngcobo,University of the Free State,Commerce,4,40.0,62.0,4,5
NSFAS000293,Sipho Mokoena,University of the Free State,Education,1,46.83,64.0,0,3
NSFAS000294,Nokuthula Ngcobo,University of KwaZulu-Natal,Commerce,1,75.0,86.0,0,1
NSFAS000295,Andile Mabaso,University of the Free State,Education,2,49.0,55.0,2,2
NSFAS000296,Sibusiso Mahlangu,University of Pretoria,Arts,3,40.0,27.0,4,2
NSFAS000297,Phumzile Mabaso,University of the Free State,Law,4,40.0,31.0,4,1
NSFAS000298,Zanele Mokoena,University of the Witwatersrand,Law,1,62.66,69.0,1,5
NSFAS000299,Phumzile Mokoena,University of Johannesburg,Arts,2,30.0,41.0,4,2
NSFAS000300,Lerato Molefe,University of KwaZulu-Natal,Arts,1,40.0,54.0,3,1
NSFAS000301,Phumzile Dlamini,University of Johannesburg,Law,1,40.0,35.0,1,2
NSFAS000302,Themba Mkhize,North-West University,Arts,2,54.46,61.0,0,2
NSFAS000303,Nomsa Mkhize,University of Pretoria,Arts,2,30.0,28.0,2,0
NSFAS000304,Kagiso Molefe,University of Johannesburg,Law,2,30.0,46.0,4,1
